Name,Grade,Section,CLE,English,Filipino,AP,Science,Math,MAPEH,TLE,Computer,Foreign Language,Academic Track,Other Track,Technical Vocation,Other Technical Vocation,Preferred Course,Medical Records,Specify,Academic Status,Hobbies,Cognitive,Emotional,Personality
Pia J. Herrera,Grade 9,Lorenzo,82,80,83,86,77,92,84,82,94,88,STEM,null,,,Food Security,With Record,null,Low average,Physical,High,Low,Average
Tommy R. Aquino,Grade 9,Lorenzo,92,91,86,75,83,83,81,80,90,93,,null,,TVL (HE),Agricultural Economics,With Record,null,Average,Creative,Average,High,Low 
Xenia L. Bautista,Grade 9,Lorenzo,80,83,80,89,85,85,88,94,75,86,STEM,null,,,Horticulture,Without Record,null,Above average,Intellectual,Low,Average,High
Belle R. Mendoza,Grade 9,Lorenzo,89,82,93,77,92,77,75,90,94,93,,null,,TVL (HE),Agroforestry,With Record,null,Low average,Creative,High,Low,Average
Felicity F. Aquino,Grade 9,Lorenzo,94,92,75,83,82,91,77,81,94,87,STEM,null,,,Biotechnology,Without Record,null,Average,Intellectual,Average,High,Low 
Jericho T. Mendoza,Grade 9,Lorenzo,86,85,95,88,92,82,80,77,76,80,,null,,TVL (HE),Genetic Engineering,With Record,null,Above average,Physical,Low,Average,High
Nisha T. Reyes,Grade 9,Lorenzo,89,88,93,76,93,87,77,91,92,81,STEM,null,,,Crop Protection,Without Record,null,Low average,Creative,High,Low,Average
Rose T. Ramos,Grade 9,Lorenzo,86,79,92,95,84,91,88,88,89,78,,null,,TVL (HE),Forest Management,Without Record,null,Average,Intellectual,Average,High,Low 
Verna L. Santos,Grade 9,Lorenzo,95,93,89,94,93,93,94,78,79,78,,null,,TVL (HE),Agricultural Engineering,Without Record,null,Above average,Physical,Low,Average,High
Zora T. Villanueva,Grade 9,Lorenzo,89,77,77,95,75,81,79,83,82,86,ABM,null,,,Soil Science,Without Record,null,Low average,Creative,High,Low,Average
Daphne F. Villanueva,Grade 9,Lorenzo,87,83,77,78,75,85,85,90,84,84,,null,TVL (ICT),,Precision Agriculture,Without Record,null,Average,Intellectual,Average,High,Low 
Hugo P. Ramos,Grade 9,Lorenzo,79,87,83,80,94,84,95,85,84,92,,null,,TVL (HE),Landscape Architecture,Without Record,null,Above average,Physical,Low,Average,High
Lyle P. Reyes,Grade 9,Lorenzo,85,91,82,86,95,89,90,76,78,78,,null,,TVL (HE),Marine Biology,With Record,null,Low average,Creative,High,Low,Average
Pippa T. Mendoza,Grade 9,Lorenzo,82,81,83,95,81,89,94,91,91,91,STEM,null,,,Fisheries Science,Without Record,null,Average,Intellectual,Average,High,Low 
Bianca C. Dela Cruz,Grade 9,Lorenzo,95,75,79,77,81,94,75,92,87,89,STEM,null,,,Wildlife Biology,With Record,null,Above average,Physical,Low,Average,High
Faith G. Ocampo,Grade 9,Padre Pio,93,75,95,77,82,84,80,89,87,86,STEM,null,,,Environmental Education,Without Record,null,Low average,Creative,High,Low,Average
Jasmine K. Varela,Grade 9,Padre Pio,80,77,90,89,94,86,93,82,78,87,STEM,null,,,Geospatial Sciences,With Record,null,Average,Intellectual,Average,High,Low 
Nathaniel O. de Guzman,Grade 9,Padre Pio,89,95,90,92,87,76,76,91,76,77,,null,,TVL (HE),Earth Sciences,Without Record,null,Above average,Creative,Low,Average,High
Rafael S. Flores,Grade 9,Padre Pio,82,85,78,86,85,95,88,75,92,93,STEM,null,,,Hydrogeology,Without Record,null,Low average,Intellectual,High,Low,Average
Veronica W. Aguinaldo,Grade 9,Padre Pio,80,80,78,91,75,77,82,87,76,93,,null,TVL (ICT),,Oceanography,With Record,null,Average,Physical,Average,High,Low 
Zachary A. Ramos,Grade 9,Padre Pio,77,82,78,76,75,83,94,93,87,94,,null,,TVL (HE),Environmental Geology,Without Record,null,Above average,Creative,Low,Average,High
Dominic E. Santos,Grade 9,Padre Pio,84,75,87,90,78,93,79,86,80,86,ABM,null,,,Climate Change Adaptation,Without Record,null,Low average,Intellectual,High,Low,Average
Hector I. Vergara,Grade 9,Padre Pio,90,89,75,94,76,75,84,90,81,75,,null,TVL (ICT),,Ecosystem Management,Without Record,null,Average,Physical,Average,High,Low 
Lorenzo M. Manalo,Grade 9,Padre Pio,93,84,89,89,86,94,93,90,91,86,STEM,null,,,Geophysics,With Record,null,Above average,Creative,Low,Average,High
Pia Q. Morales,Grade 9,Padre Pio,90,84,75,77,83,77,92,82,91,92,,null,,TVL (HE),Seismology,With Record,null,Low average,Intellectual,High,Low,Average
Tristan U. de la Cruz,Grade 9,Padre Pio,83,90,75,88,90,95,80,80,84,91,ABM,null,,,Paleontology,With Record,null,Average,Physical,Average,High,Low 
Xyra Y. Chua,Grade 9,Padre Pio,92,83,78,83,82,75,77,91,91,76,STEM,null,,,Geological Engineering,Without Record,null,Above average,Creative,Low,Average,High
Belen C. Gutierrez,Grade 9,Padre Pio,89,94,88,87,85,93,90,92,76,91,STEM,null,,,Remote Sensing,With Record,null,Low average,Intellectual,High,Low,Average
Felicia G. Alvarez,Grade 9,Padre Pio,93,83,86,81,86,87,87,82,84,87,HUMSS,null,,,Geospatial Data Science,Without Record,null,Average,Physical,Average,High,Low 
Jeffrey K. Estrada,Grade 9,Padre Pio,82,83,81,75,79,92,79,88,93,78,,null,TVL (ICT),,Ocean and Coastal Studies,Without Record,null,Above average,Creative,Low,Average,High
Noel O. Garcia,Grade 9,Padre Pio,91,80,93,92,87,84,92,78,90,82,HUMSS,null,,,Environmental Health,Without Record,null,Low average,Intellectual,High,Low,Average
Roxanne S. Liwanag,Grade 9,Padre Pio,76,93,78,90,77,84,82,87,78,81,,null,TVL (ICT),,Environmental Economics,With Record,null,Average,Creative,Average,High,Low 
Violeta W. Garcia,Grade 9,Padre Pio,94,91,84,83,79,75,87,85,94,79,ABM,null,,,Sustainable Food Systems,Without Record,null,Above average,Intellectual,Low,Average,High
Zackery A. Cruz,Grade 9,Andrew,85,78,94,79,80,90,94,83,78,84,HUMSS,null,,,Forestry Science,With Record,null,Low average,Physical,High,Low,Average
Derek E. Tan,Grade 9,Andrew,92,87,79,75,85,88,84,86,92,80,,null,TVL (ICT),,Sustainable Fisheries Management,Without Record,null,Average,Creative,Average,High,Low 
Henry I. Santos,Grade 9,Andrew,86,75,84,81,88,89,95,88,75,93,ABM,null,,,Ecosystem-Based Management,With Record,null,Above average,Intellectual,Low,Average,High
Leo M. Salvador,Grade 9,Andrew,88,87,79,85,79,92,82,91,82,88,HUMSS,null,,,Marine Conservation,Without Record,null,Low average,Physical,High,Low,Average
Pauline Q. Cordero,Grade 9,Andrew,79,90,92,81,88,88,77,91,79,81,,null,TVL (ICT),,Sustainable Energy Solutions,With Record,null,Average,Creative,Average,High,Low 
Theodore U. Reyes,Grade 9,Andrew,90,88,84,82,82,81,83,87,91,94,,null,TVL (ICT),,Energy Policy and Management,With Record,null,Above average,Intellectual,Low,Average,High
Xenia Y. Alonzo,Grade 9,Andrew,77,77,92,77,84,80,91,84,92,93,,null,TVL (ICT),,Green Energy Technologies,With Record,null,Low average,Physical,High,Low,Average
Bella C. Alvarez,Grade 9,Andrew,86,94,78,95,75,90,80,80,75,77,STEM,null,,,Sustainable Development Studies,Without Record,null,Average,Creative,Average,High,Low 
Fabian G. Uy,Grade 9,Andrew,80,92,93,89,77,80,83,94,91,79,STEM,null,,,Conservation Biology,With Record,null,Above average,Intellectual,Low,Average,High
Jomar K. Gochangco,Grade 9,Andrew,87,93,93,83,80,76,81,92,87,77,HUMSS,null,,,Accountancy,With Record,null,Low average,Physical,High,Low,Average
Nadia O. Tablante,Grade 9,Andrew,92,94,78,79,84,93,91,78,81,82,HUMSS,null,,,Architecture,With Record,null,Average,Creative,Average,High,Low 
Ricardo S. Tolentino,Grade 9,Andrew,79,77,80,91,77,76,89,84,84,79,HUMSS,null,,,Civil Engineering,With Record,null,Above average,Intellectual,Low,Average,High
Vance W. Aquino,Grade 9,Andrew,80,95,90,85,78,80,81,78,85,82,STEM,null,,,Computer Science,With Record,null,Low average,Creative,High,Low,Average
Zane A. Francisco,Grade 9,Andrew,85,86,95,84,87,75,85,89,87,95,HUMSS,null,,,Information Technology,Without Record,null,Average,Intellectual,Average,High,Low 
Carol E. Alcaraz,Grade 9,Andrew,93,87,75,89,85,79,93,81,95,90,ABM,null,,,Business Administration,With Record,null,Above average,Physical,Low,Average,High
Elian I. Castro,Grade 9,Andrew,86,79,82,76,85,93,94,92,85,85,HUMSS,null,,,Marketing,Without Record,null,Low average,Creative,High,Low,Average
Fiona M. Ocampo,Grade 9,Andrew,77,83,94,88,77,75,78,88,94,75,,null,TVL (ICT),,Law,With Record,null,Average,Intellectual,Average,High,Low 
Geraldine Q. Bautista,Grade 9,Andrew,83,75,89,80,90,80,84,75,88,93,HUMSS,null,,,Medicine,With Record,null,Above average,Physical,Low,Average,High
Jasmine U. Velasquez,Grade 9,Andrew,93,94,84,75,83,80,90,77,85,78,STEM,null,,,Nursing,With Record,null,Low average,Creative,High,Low,Average
John Y. Tan,Grade 9,Andrew,84,82,81,90,93,83,81,78,89,83,STEM,null,,,Psychology,Without Record,null,Average,Intellectual,Average,High,Low 
Julia C. Esteban,Grade 9,Andrew,76,87,90,78,81,94,83,95,87,85,STEM,null,,,Hospitality Management,Without Record,null,Above average,Physical,Low,Average,High
Kiana G. Panganiban,Grade 9,Andrew,79,95,84,93,87,89,87,78,82,93,,null,TVL (ICT),,Education,With Record,null,Low average,Creative,High,Low,Average
Kyle K. Magsino,Grade 9,Joseph,90,79,78,75,91,77,84,77,91,94,,null,TVL (ICT),,Teaching,With Record,null,Average,Intellectual,Average,High,Low 
Lucas O. Enriquez,Grade 9,Joseph,84,81,75,81,79,80,92,78,80,88,,null,TVL (ICT),,Electrical Engineering,Without Record,null,Above average,Physical,Low,Average,High
Marion S. Alvarado,Grade 9,Joseph,88,79,82,90,92,82,95,95,81,95,,null,TVL (ICT),,Mechanical Engineering,Without Record,null,Low average,Creative,High,Low,Average
Monica W. Pineda,Grade 9,Joseph,81,76,92,90,88,78,82,93,88,75,HUMSS,null,,,Chemical Engineering,Without Record,null,Average,Intellectual,Average,High,Low 
Oscar A. Tolentino,Grade 9,Joseph,86,76,82,78,81,76,86,91,81,95,ABM,null,,,Tourism Management,With Record,null,Above average,Creative,Low,Average,High
Rafael E. Bongo,Grade 9,Ignatius,80,81,78,92,90,81,87,93,88,82,,null,,TVL (HE),Political Science,Without Record,null,Low average,Intellectual,High,Low,Average
Ursula I. Calderon,Grade 9,Ignatius,89,80,78,89,89,94,78,83,90,91,STEM,null,,,Criminology,With Record,null,Average,Physical,Average,High,Low 
Xavier M. Santos,Grade 9,Ignatius,80,86,93,82,75,86,75,81,85,79,,null,,TVL (HE),International Studies,Without Record,null,Above average,Creative,Low,Average,High
Zoe Q. Fajardo,Grade 9,Ignatius,78,83,77,77,79,83,76,87,95,92,ABM,null,,,Social Work,With Record,null,Low average,Intellectual,High,Low,Average
Amos U. Tablante,Grade 9,Ignatius,89,95,95,76,88,92,77,84,84,89,,null,,TVL (HE),Pharmacy,Without Record,null,Average,Physical,Average,High,Low 
Bianca Y. Palacios,Grade 9,Padre Pio,80,81,85,92,82,90,77,75,88,85,HUMSS,null,,,Agriculture,With Record,null,Above average,Creative,Low,Average,High
Clara C. Dizon,Grade 9,Padre Pio,90,79,89,94,77,95,77,95,94,81,ABM,null,,,Fisheries,Without Record,null,Low average,Intellectual,High,Low,Average
Ethan G. Reyes,Grade 9,Padre Pio,90,85,86,90,76,90,93,87,88,80,STEM,null,,,Veterinary Medicine,With Record,null,Average,Physical,Average,High,Low 
Gabrielle K. Cruz,Grade 9,Padre Pio,78,85,86,91,93,90,84,94,76,82,,null,,TVL (HE),Fine Arts,With Record,null,Above average,Creative,Low,Average,High
Ivan O. de la Cruz,Grade 9,Padre Pio,86,84,88,79,93,88,82,78,88,75,,null,,TVL (HE),Graphic Design,With Record,null,Low average,Intellectual,High,Low,Average
Jessica S. Aquino,Grade 9,Padre Pio,85,83,83,88,90,83,89,81,83,94,ABM,null,,,Multimedia Arts,With Record,null,Average,Physical,Average,High,Low 
Josiah W. Navarro,Grade 9,Padre Pio,94,77,87,82,90,88,93,93,75,79,,null,,TVL (HE),Nursing,With Record,null,Above average,Creative,Low,Average,High
Karen A. Santiago,Grade 9,Lorenzo,88,83,89,83,76,76,75,95,95,91,ABM,null,,,Pharmacy,With Record,null,Low average,Intellectual,High,Low,Average
Kirsten E. Manalo,Grade 9,Lorenzo,75,78,79,91,81,88,86,91,90,90,HUMSS,null,,,Public Administration,Without Record,null,Average,Creative,Average,High,Low 
Leah I. Fernandez,Grade 9,Lorenzo,81,86,79,83,87,79,83,88,76,85,,null,,TVL (HE),Communication Arts,Without Record,null,Above average,Intellectual,Low,Average,High
Manuel M. Ramos,Grade 9,Lorenzo,86,86,92,80,80,85,76,79,82,90,STEM,null,,,Journalism,Without Record,null,Low average,Physical,High,Low,Average
Matilda Q. Macapagal,Grade 9,Lorenzo,81,95,80,94,81,78,95,84,86,87,HUMSS,null,,,Film Studies,Without Record,null,Average,Creative,Average,High,Low 
Nicole U. Alarcon,Grade 9,Lorenzo,90,80,78,77,91,80,89,84,82,75,HUMSS,null,,,Accounting Technology,With Record,null,Above average,Intellectual,Low,Average,High
Peter Y. Tolentino,Grade 9,Lorenzo,93,81,87,78,77,94,78,87,88,85,STEM,null,,,Business Management,With Record,null,Low average,Physical,High,Low,Average
Vanessa G. Tablante,Grade 9,Lorenzo,85,91,91,87,83,78,93,95,84,82,STEM,null,,,Real Estate Management,Without Record,null,Average,Creative,Average,High,Low 
Zachary K. Villanueva,Grade 9,Joseph,90,86,77,80,87,78,94,95,93,91,,null,TVL (ICT),,Human Resource Management,Without Record,null,Above average,Intellectual,Low,Average,High
Alan O. Macalino,Grade 9,Joseph,90,76,88,95,82,85,91,80,85,85,STEM,null,,,Financial Management,Without Record,null,Low average,Physical,High,Low,Average
Arlene S. Bautista,Grade 9,Joseph,90,93,81,75,87,75,90,91,75,75,STEM,null,,,Marketing Management,With Record,null,Average,Creative,Average,High,Low 
Carlos W. Fernandez,Grade 9,Ignatius,82,94,75,77,82,94,87,90,89,78,ABM,null,,,Information Systems,Without Record,null,Above average,Intellectual,Low,Average,High
Elian A. Alquiza,Grade 9,Ignatius,75,79,86,76,79,86,90,90,78,76,,null,TVL (ICT),,Computer Engineering,With Record,null,Low average,Physical,High,Low,Average
Fiona E. Quintero,Grade 9,Andrew,75,94,77,87,82,84,86,90,84,81,ABM,null,,,Software Engineering,With Record,null,Average,Creative,Average,High,Low 
Geraldine I. Dizon,Grade 9,Andrew,94,91,88,76,89,84,90,82,82,77,,null,,TVL (HE),Digital Marketing,With Record,null,Above average,Intellectual,Low,Average,High
Althea M. Cruz,Grade 10,James,76,90,79,91,88,85,75,86,87,92,STEM,null,,,Economics,Without Record,null,Low average,Creative,High,Low,Average
Elijah J. Mendoza,Grade 10,James,86,85,77,86,92,82,91,87,77,90,,null,TVL (ICT),,Internet of Things (IoT),Without Record,null,Average,Intellectual,Average,High,Low 
Ivan A. Delgado,Grade 10,James,80,75,75,75,80,95,91,89,89,78,STEM,null,,,Philosophy,Without Record,null,Above average,Physical,Low,Average,High
Maria T. Villanueva,Grade 10,James,94,86,93,76,93,89,77,78,82,79,HUMSS,null,,,Sociology,With Record,null,Low average,Creative,High,Low,Average
Quincy L. Herrera,Grade 10,James,84,93,90,77,77,84,78,75,95,86,,null,TVL (ICT),,Internet of Things (IoT),Without Record,null,Average,Intellectual,Average,High,Low 
Uriel P. Rivera,Grade 10,James,75,86,88,94,93,88,84,93,86,93,ABM,null,,,Environmental Science,With Record,null,Above average,Physical,Low,Average,High
Ysa L. Ramos,Grade 10,James,86,86,77,81,83,83,82,78,79,85,,null,TVL (ICT),,Biochemistry,With Record,null,Low average,Creative,High,Low,Average
Celine R. Torres,Grade 10,James,89,75,76,91,90,77,86,83,95,82,,null,,TVL (HE),Biology,Without Record,null,Average,Intellectual,Average,High,Low 
Gia R. Ramos,Grade 10,James,87,87,80,93,76,80,95,77,95,94,,null,TVL (ICT),,Environmental Engineering,Without Record,null,Above average,Physical,Low,Average,High
Kylie L. Garcia,Grade 10,James,87,93,91,75,89,79,88,87,79,82,HUMSS,null,,,Geology,With Record,null,Low average,Creative,High,Low,Average
Oliver A. Bautista,Grade 10,James,77,95,86,85,86,90,78,75,95,92,,null,,TVL (HE),Physics,Without Record,null,Average,Intellectual,Average,High,Low 
Sara G. Reyes,Grade 10,James,78,84,88,80,91,90,81,89,89,80,HUMSS,null,,,Chemistry,With Record,null,Above average,Physical,Low,Average,High
Wilfredo C. Bautista,Grade 10,James,94,92,79,91,82,86,91,85,84,78,STEM,null,,,Mathematics,Without Record,null,Above average,Creative,High,Low,Average
Axel G. Santos,Grade 10,James,75,87,85,82,87,79,93,88,79,84,STEM,null,,,Statistics,With Record,null,Average,Intellectual,Average,High,Low 
Emmanuel A. Mendoza,Grade 10,James,77,78,93,78,77,94,85,76,95,89,STEM,null,,,Actuarial Science,With Record,null,Low average,Creative,Low,Average,High
Isobel D. Cruz,Grade 10,James,82,95,80,93,79,92,79,93,81,92,ABM,null,,,Maritime Transportation,Without Record,null,Above average,Intellectual,High,Low,Average
Marisol B. Ramos,Grade 10,James,89,85,80,87,76,82,87,83,81,76,HUMSS,null,,,Maritime Engineering,With Record,null,Average,Physical,Average,High,Low 
Quinby P. Reyes,Grade 10,James,79,82,87,76,87,87,95,95,89,78,,null,TVL (ICT),,Internet of Things (IoT),With Record,null,Above average,Creative,Low,Average,High
Ulysses C. Garcia,Grade 10,James,91,77,87,78,77,90,95,89,76,82,,null,TVL (ICT),,Industrial Engineering,Without Record,null,Low average,Intellectual,High,Low,Average
Yvette G. Herrera,Grade 10,James,80,80,94,93,84,86,75,76,85,84,STEM,null,,,Mining Engineering,Without Record,null,Average,Physical,Average,High,Low 
Camille D. Reyes,Grade 10,James,87,82,95,76,88,91,80,84,78,77,,null,TVL (ICT),,Architecture and Fine Arts,Without Record,null,Above average,Creative,Low,Average,High
Grace P. Ramos,Grade 10,James,91,78,76,84,79,76,94,90,83,83,,null,,TVL (HE),Interior Design,With Record,null,Low average,Intellectual,High,Low,Average
Kirsten L. Torres,Grade 10,John,85,93,86,85,90,89,87,77,95,94,,null,TVL (ICT),,Film and Television Production,With Record,null,Average,Physical,Average,High,Low 
Olive T. Mendoza,Grade 10,John,88,82,92,93,92,94,86,87,86,85,ABM,null,,,Media Arts,Without Record,null,Above average,Creative,Low,Average,High
Sheila B. Aquino,Grade 10,John,82,85,87,80,83,79,89,80,77,84,ABM,null,,,Information Technology Management,Without Record,null,Low average,Intellectual,High,Low,Average
Wally T. Ramos,Grade 10,John,77,94,76,75,82,90,93,95,87,76,HUMSS,null,,,Public Health,Without Record,null,Average,Physical,Average,High,Low 
Arnold C. Garcia,Grade 10,John,91,93,90,91,85,80,86,92,95,84,STEM,null,,,Community Development,Without Record,null,Above average,Creative,Low,Average,High
Eliza G. Torres,Grade 10,John,77,77,90,93,93,83,80,91,91,79,,null,TVL (ICT),,Internet of Things (IoT),Without Record,null,Low average,Intellectual,High,Low,Average
Ingrid B. Rivera,Grade 10,John,75,80,83,88,82,91,75,92,89,94,,null,TVL (ICT),,Internet of Things (IoT),With Record,null,Average,Creative,Average,High,Low 
Miguel G. Garcia,Grade 10,John,82,95,91,83,83,90,81,87,86,79,STEM,null,,,Industrial Psychology,Without Record,null,Above average,Intellectual,Low,Average,High
Quincey R. Bautista,Grade 10,John,77,81,95,95,83,86,95,78,94,78,,null,,TVL (HE),Music,With Record,null,Low average,Physical,High,Low,Average
Uriel G. Mendoza,Grade 10,John,83,80,91,81,75,83,78,76,86,86,,null,,TVL (HE),Theater Arts,Without Record,null,Average,Creative,Average,High,Low 
Yvonne A. Villanueva,Grade 10,John,76,85,82,80,79,76,86,93,76,79,HUMSS,null,,,Dance,Without Record,null,Above average,Intellectual,Low,Average,High
Carlo L. Mendoza,Grade 10,John,79,90,77,76,92,79,81,86,83,79,,null,,TVL (HE),Advertising,Without Record,null,Low average,Physical,High,Low,Average
George T. Santos,Grade 10,John,91,91,85,90,81,85,83,77,82,78,,null,,TVL (HE),Publishing,Without Record,null,Average,Creative,Average,High,Low 
Kim T. Mendoza,Grade 10,    John,85,76,81,78,95,94,85,76,90,86,,null,TVL (ICT),,Event Management,Without Record,null,Above average,Intellectual,Low,Average,High
Omar F. Reyes,Grade 10,John,91,92,92,89,78,91,82,86,93,88,,null,,TVL (HE),Food Technology,With Record,null,Low average,Physical,High,Low,Average
Sheila L. Ramos,Grade 10,John,78,83,92,92,82,82,91,84,89,77,,null,,TVL (HE),Nutrition and Dietetics,With Record,null,Average,Creative,Average,High,Low 
Willard F. Torres,Grade 10,John,86,81,94,95,82,76,87,77,95,95,,null,,TVL (HE),Sports Science,Without Record,null,Above average,Intellectual,Low,Average,High
Andres G. Ramos,Grade 10,John,92,77,94,83,91,79,78,88,94,75,ABM,null,,,Physical Therapy,With Record,null,Low average,Physical,High,Low,Average
Elias J. Torres,Grade 10,John,90,85,94,91,92,92,85,75,95,86,,null,TVL (ICT),,Internet of Things (IoT),With Record,null,Average,Creative,Average,High,Low 
Imani R. Ramos,Grade 10,John,83,95,90,86,89,87,85,85,76,77,ABM,null,,,Respiratory Therapy,Without Record,null,Above average,Intellectual,Low,Average,High
Micaela J. Santos,Grade 10,John,84,93,95,91,92,86,76,82,86,95,STEM,null,,,Anesthesia Technology,Without Record,null,Low average,Creative,High,Low,Average
Quinton A. Mendoza,Grade 10,Luke,91,92,87,93,91,84,80,76,78,80,,null,,TVL (HE),Radiologic Technology,With Record,null,Average,Intellectual,Average,High,Low 
Ursula G. Reyes,Grade 10,Luke,89,89,84,77,78,86,93,87,90,94,ABM,null,,,Clinical Laboratory Science,With Record,null,Above average,Physical,Low,Average,High
Yannis L. Aquino,Grade 10,Luke,87,88,85,77,89,83,88,79,81,86,ABM,null,,,Dentistry,With Record,null,Low average,Creative,High,Low,Average
Carlos T. Mendoza,Grade 10,Luke,87,87,78,94,76,87,88,77,75,77,,null,,TVL (HE),Dental Technology,Without Record,null,Average,Intellectual,Average,High,Low 
Gwen L. Santos,Grade 10,Luke,84,75,86,80,91,77,82,84,94,91,,null,TVL (ICT),,Internet of Things (IoT),Without Record,null,Above average,Physical,Low,Average,High
Kurt G. Villanueva,Grade 10,Luke,85,95,89,75,93,85,75,81,95,89,ABM,null,,,Biomedical Science,With Record,null,Low average,Creative,High,Low,Average
Oliver L. Santos,Grade 10,Luke,94,88,87,93,91,88,79,78,93,80,,null,TVL (ICT),,Internet of Things (IoT),Without Record,null,Average,Intellectual,Average,High,Low 
Althea B. Bautista,Grade 10,Luke,82,79,86,93,93,94,82,77,77,86,,null,TVL (ICT),,Internet of Things (IoT),Without Record,null,Above average,Physical,Low,Average,High
Elijah F. Navarro,Grade 10,Luke,75,90,85,88,94,75,89,76,94,79,,null,,TVL (HE),Agribusiness,With Record,null,Low average,Creative,High,Low,Average
Ivan J. Suarez,Grade 10,Luke,93,88,87,85,84,92,88,75,85,90,HUMSS,null,,,Agronomy,With Record,null,Average,Intellectual,Average,High,Low 
Maria N. Lim,Grade 10,Luke,92,83,91,91,90,80,89,80,92,79,ABM,null,,,Animal Science,With Record,null,Above average,Physical,Low,Average,High
Quincy R. Alvarado,Grade 10,Luke,84,95,82,77,77,94,85,76,90,92,ABM,null,,,Crop Science,With Record,null,Low average,Creative,High,Low,Average
Uriel V. Soriano,Grade 10,Luke,81,76,75,93,84,85,88,94,93,88,ABM,null,,,Fisheries Technology,With Record,null,Average,Intellectual,Average,High,Low 
Ysa Z. Pangilinan,Grade 10,Luke,75,75,80,77,80,90,85,87,79,90,HUMSS,null,,,Food Science,Without Record,null,Above average,Creative,Low,Average,High
Celine D. Ramos,Grade 10,Luke,86,75,90,94,80,76,91,89,78,92,,null,,TVL (HE),Hospitality and Tourism Management,With Record,null,Low average,Intellectual,High,Low,Average
Gia H. Quintero,Grade 10,Luke,79,89,83,82,76,78,89,81,88,84,HUMSS,null,,,Landscape Architecture,Without Record,null,Average,Physical,Average,High,Low 
Kylie L. Aquino,Grade 10,Luke,93,89,76,90,92,81,89,78,82,75,HUMSS,null,,,Event Planning,Without Record,null,Above average,Creative,Low,Average,High
Oliver P. Santiago,Grade 10,Luke,79,94,92,92,83,84,91,90,92,79,ABM,null,,,Public Relations,With Record,null,Low average,Intellectual,High,Low,Average
Sara T. Garcia,Grade 10,Luke,95,90,91,86,89,87,76,87,84,95,ABM,null,,,International Business,Without Record,null,Average,Physical,Average,High,Low 
Wilfredo X. Cruz,Grade 10,Luke,78,95,92,86,85,77,87,87,87,88,HUMSS,null,,,Supply Chain Management,Without Record,null,Above average,Creative,Low,Average,High
Axel B. Navarro,Grade 10,Luke,76,78,92,76,86,84,95,93,75,80,,null,,TVL (HE),Retail Management,With Record,null,Low average,Intellectual,High,Low,Average
Emmanuel F. Abad,Grade 10,Luke,85,93,77,92,95,82,81,80,79,91,,null,TVL (ICT),,Internet of Things (IoT),With Record,null,Average,Physical,Average,High,Low 
Isobel J. Rojas,Grade 10,Mathew,93,86,87,89,87,83,76,86,92,76,ABM,null,,,Health Administration,With Record,null,Above average,Creative,Low,Average,High
Marisol N. Catapang,Grade 10,Mathew,75,93,83,81,84,77,94,84,89,77,STEM,null,,,Speech Pathology,Without Record,null,Low average,Intellectual,High,Low,Average
Quinby R. Garcia,Grade 10,Mathew,83,91,84,75,76,80,87,81,95,93,STEM,null,,,Early Childhood Education,Without Record,null,Average,Physical,Average,High,Low 
Ulysses V. Santos,Grade 10,Mathew,77,79,90,88,93,95,89,94,93,83,STEM,null,,,Secondary Education,Without Record,null,Above average,Creative,Low,Average,High
Yvette Z. Hernandez,Grade 10,Mathew,80,90,75,80,82,87,89,77,84,84,,null,,TVL (HE),Physical Education,With Record,null,Low average,Intellectual,High,Low,Average
Camille D. Mercado,Grade 10,Mathew,77,83,84,88,80,83,87,83,86,92,STEM,null,,,Special Education,Without Record,null,Average,Creative,Average,High,Low 
Grace H. Geronimo,Grade 10,Mathew,77,84,85,83,84,95,93,85,84,90,,null,,TVL (HE),Math Education,Without Record,null,Above average,Intellectual,Low,Average,High
Kirsten L. Tan,Grade 10,Mathew,95,76,95,94,94,87,79,76,87,77,ABM,null,,,Science Education,Without Record,null,Low average,Physical,High,Low,Average
Olive P. Santos,Grade 10,Mathew,80,84,93,87,78,87,77,78,90,86,,null,TVL (ICT),,Internet of Things (IoT),Without Record,null,Average,Creative,Average,High,Low 
Sheila T. Padilla,Grade 10,Mathew,94,93,86,95,84,89,86,91,85,77,STEM,null,,,Filipino Education,With Record,null,Above average,Intellectual,Low,Average,High
Willard X. Dela Cruz,Grade 10,Mathew,89,80,79,87,80,81,86,89,78,79,HUMSS,null,,,History Education,Without Record,null,Low average,Physical,High,Low,Average
Arnold B. Cruz,Grade 10,Mathew,93,87,92,92,79,80,88,86,94,90,ABM,null,,,Linguistics,With Record,null,Average,Creative,Average,High,Low 
Eliza F. Marquez,Grade 10,Mathew,84,90,89,87,77,82,92,78,81,75,ABM,null,,,Journalism and Media Studies,With Record,null,Above average,Intellectual,Low,Average,High
Ingrid J. Peralta,Grade 10,Mathew,88,81,85,95,93,91,93,87,88,75,HUMSS,null,,,Language and Literature,With Record,null,Low average,Physical,High,Low,Average
Miguel N. Delos Reyes,Grade 10,Mathew,81,95,79,89,76,77,82,82,93,79,HUMSS,null,,,International Relations,Without Record,null,Average,Creative,Average,High,Low 
Quincey R. Fuentes,Grade 10,Mathew,87,87,78,94,76,87,88,77,75,77,,null,TVL (ICT),,Information Technology,With Record,null,Above average,Intellectual,Low,Average,High
